él	ella
celtibero	celtibera
comediógrafo	comediógrafa
asmático	asmática
jacobino	jacobina
sombrerero	sombrerera
democristiano	democristiana
calígrafo	calígrafa
hipnotizador	hipnotizadora
contertulio	contertulia
capacitador	capacitadora
chicano	chicana
cebuano	cebuana
recopilador	recopiladora
removedor	removedora
coeditor	coeditora
franquiciador	franquiciadora
partisano	partisana
encuestador	encuestadora
interrogador	interrogadora
veinteañero	veinteañera
treintañero	treintañera
gastrónomo	gastrónoma
pedorro	pedorra
anestesiólogo	anestesióloga
algólogo	algóloga
urbanizador	urbanizadora
forofo	forofa
chaparro	chaparra
teleoperador	teleoperadora
botellero	botellera
valón	valona
travestido	travestida
suevo	sueva
radioaficionado	radioaficionada
subprocurador	subprocuradora
acordeonero	acordeonera
araucano	araucana
carretillero	carretillera
actuario	actuaria
fueguino	fueguina
beduino	beduina
demostrador	demostradora
sustentador	sustentadora
adúltero	adúltera
podólogo	podóloga
masturbador	masturbadora
barranquillero	barranquillera
celiaco	celiaca
celíaco	celíaca
endocrinólogo	endocrinóloga
ojeador	ojeadora
modelador	modeladora
legatario	legataria
pirómano	pirómana
frisón	frisona
maniaco	maniaca
filibustero	filibustera
viticultor	viticultora
repoblador	repobladora
bellaco	bellaca
madrugador	madrugadora
pontevedrés	pontevedresa
exasesor	exasesora
ex-asesor	ex-asesora
surfero	surfera
guineo	guinea
objetor	objetora
licenciatario	licenciataria
licenciado	licenciada
merenguero	merenguera
comentador	comentadora
prestidigitador	prestidigitadora
labriego	labriega
pizzero	pizzera
cultor	cultora
invalido	invalida
inválido	inválida
condiscípulo	condiscípula
bibliógrafo	bibliógrafa
eliminador	eliminadora
consignatario	consignataria
signatario	signataria
adulador	aduladora
locatario	locataria
santandereano	santandereana
pitagórico	pitagórica
terminador	terminadora
iletrado	iletrada
castigador	castigadora
litógrafo	litógrafa
tahitiano	tahitiana
aguador	aguadora
wagneriano	wagneriana
biznieto	biznieta
pordiosero	pordiosera
extorsionador	extorsionadora
feroés	feroesa
hipocondríaco	hipocondríaca
hipocondriaco	hipocondriaca
socialcristiano	socialcristiana
fedatario	fedataria
epidemiólogo	epidemióloga
reguetonero	reguetonera
saqueador	saqueadora
vicejefe	vicejefa
bienhechor	bienhechora
malandro	malandra
malandrín	malandrina
ratero	ratera
comiquero	comiquera
conuquero	conuquera
bacteriólogo	bacterióloga
expendedor	expendedora
gastroenterólogo	gastroenteróloga
levantador	levantadora
sedicioso	sediciosa
amotinador	amotinadora
abonado	abonada
infrascrito	infrascrita
subscriptor	subscriptora
suscritor	suscritora
subscritor	subscritora
vallecaucano	vallecaucana
cananeo	cananea
hornero	hornera
prebenjamín	prebenjamina
lencero	lencera
aranés	aranesa
tebano	tebana
improvisador	improvisadora
puneño	puneña
saboteador	saboteadora
ostrogodo	ostrogoda
cocalero	cocalera
tamborilero	tamborilera
otorrinolaringólogo	otorrinolaringóloga
algodonero	algodonera
feligrés	feligresa
parroquiano	parroquiana
telespectador	telespectadora
copiador	copiadora
taponador	taponadora
quinceañero	quinceañera
quincuagenario	quincuagenaria
sexagenario	sexagenaria
bernés	bernesa
entintador	entintadora
mitómano	mitómana
despachador	despachadora
sesentero	sesentera
setentero	setentera
oriolano	oriolana
sabanero	sabanera
friulano	friulana
polinesio	polinesia
santiaguero	santiaguera
oceanógrafo	oceanógrafa
estibador	estibadora
segador	segadora
propagador	propagadora
billonario	billonaria
multibillonario	multibillonaria
jerónimo	jerónima
choricero	choricera
auspiciador	auspiciadora
reumatólogo	reumatóloga
cementero	cementera
arrocero	arrocera
pollino	pollina
ovejero	ovejera
exembajador	exembajadora
ex-embajador	ex-embajadora
acomodador	acomodadora
invocador	invocadora
aullador	aulladora
antólogo	antóloga
sismólogo	sismóloga
abstemio	abstemia
agorero	agorera
zángano	zángana
alcahuete	alcahueta
almacenero	almacenera
guayanés	guayanesa
potentado	potentada
balinés	balinesa
tallador	talladora
majadero	majadera
geotécnico	geotécnica
anticristiano	anticristiana
anti-cristiano	anti-cristiana
septuagenario	septuagenaria
avilesino	avilesina
kinesiólogo	kinesióloga
bilbaíno	bilbaina
senyor	senyora
retrogrado	retrograda
heladero	heladera
amador	amadora
prosecretario	prosecretaria
mengano	mengana
batero	batera
gabacho	gabacha
pucelano	pucelana
borgoñón	borgoñona
pocho	pocha
groenlandés	groenlandesa
dinamarqués	dinamarquesa
semiólogo	semióloga
bachatero	bachatera
ferrocarrilero	ferrocarrilera
pampeano	pampeana
atunero	atunera
prostituto	prostituta
cuentero	cuentera
avilés	avilesa
murciano	murciana
fideicomisario	fideicomisaria
panfletario	panfletaria
tapicero	tapicera
partero	partera
mesonero	mesonera
exrector	exrectora
ex-rector	ex-rectora
portorriqueño	portorriqueña
climatólogo	climatóloga
colectivero	colectivera
ictiólogo	ictióloga
vidriero	vidriera
chalado	chalada
sonso	sonsa
zonzo	zonza
tirolés	tirolesa
rumbero	rumbera
rutero	rutera
mirandés	mirandesa
guardador	guardadora
violero	violera
sillero	sillera
rociero	rociera
martillero	martillera
subastador	subastadora
melenudo	melenuda
descargador	descargadora
gibraltareño	gibraltareña
sahariano	sahariana
cosmólogo	cosmóloga
adivinador	adivinadora
boloñés	boloñesa
cartonero	cartonera
trampero	trampera
chatarrero	chatarrera
plagiador	plagiadora
epicúreo	epicúrea
talaverano	talaverana
cocreador	cocreadora
co-creador	co-creadora
palero	palera
acaparador	acaparadora
defraudador	defraudadora
taumaturgo	taumaturga
macabeo	macabea
cuáquero	cuáquera
juguetero	juguetera
dorador	doradora
excavador	excavadora
quisqueyano	quisqueyana
etólogo	etóloga
extracomunitario	extracomunitaria
neoconservador	neoconservadora
partidor	partidora
quebequés	quebequesa
lorquino	lorquina
utilero	utilera
mielero	mielera
vulcanólogo	vulcanóloga
destilador	destiladora
catracho	catracha
alcalaíno	alcalaína
boyero	boyera
festero	festera
fiestero	fiestera
farrero	farrera
marsellés	marsellesa
javanés	javanesa
exalumno	exalumna
ex-alumno	ex-alumna
parapsicólogo	parapsicóloga
parasicólogo	parasicóloga
psicasténico	psicasténica
sicasténico	sicasténica
norteamericano	norteamericana
nativoamericano	nativoamericana
cubanoamericano	cubanoamericana
italoamericano	italoamericana
indoamericano	indoamericana
exesposo	exesposa
ex-esposo	ex-esposa
nutriólogo	nutrióloga
quiosquero	quiosquera
kiosquero	kiosquera
véneto	véneta
nonagenario	nonagenaria
notificador	notificadora
plantador	plantadora
buhonero	buhonera
ribagorzano	ribagorzana
tuberculoso	tuberculosa
galaico	galaica
conseguidor	conseguidora
carabobeño	carabobeña
herpetólogo	herpetóloga
trapero	trapera
párvulo	párvula
originador	originadora
viñamarino	viñamarina
utrerano	utrerana
sinólogo	sinóloga
transilvano	transilvana
notero	notera
ourensano	ourensana
orensano	orensana
neumólogo	neumóloga
falsario	falsaria
palurdo	palurda
calabrés	calabresa
politiquero	politiquera
chalaco	chalaca
valdiviano	valdiviana
cantador	cantadora
loquero	loquera
nubio	nubia
cristero	cristera
majorero	majorera
apoyador	apoyadora
exdirectivo	exdirectiva
ex-directivo	ex-directiva
fallador	falladora
rifeño	rifeña
exempleado	exempleada
ex-empleado	ex-empleada
farmacólogo	farmacóloga
alergólogo	alergóloga
britano	britana
tunero	tunera
cuencano	cuencana
pasiego	pasiega
consuegro	consuegra
hematólogo	hematóloga
lanzaroteño	lanzaroteña
chuquisaqueño	chuquisaqueña
inmunólogo	inmunóloga
arrabalero	arrabalera
blusero	blusera
bausero	bausera
recadero	recadera
meditador	meditadora
girador	giradora
moldeador	moldeadora
angevino	angevina
cátaro	cátara
cachaco	cachaca
vascón	vascona
segundogénito	segundogénita
plagiario	plagiaria
pequinés	pequinesa
amorreo	amorrea
demógrafo	demógrafa
mafufo	mafufa
magufo	magufa
nefrólogo	nefróloga
deshollinador	deshollinadora
baqueano	baqueana
baquiano	baquiana
vaqueano	vaqueana
angloamericano	angloamericana
paseador	paseadora
porquero	porquera
virginiano	virginiana
vermontés	vermontesa
caminador	caminadora
tarasco	tarasca
pastillero	pastillera
seor	seora
escolapio	escolapia
organero	organera
epistemólogo	epistemóloga
graffitero	graffitera
abisinio	abisinia
aquitano	aquitana
curtidor	curtidora
enunciador	enunciadora
alcoyano	alcoyana
beodo	beoda
ebrio	ebria
embriagador	embriagadora
dipsomaníaco	dipsomaníaca
dipsomaniaco	dipsomaniaca
dulcero	dulcera
confitero	confitera
fisicoquímico	fisicoquímica
taquígrafo	taquígrafa
prevaricador	prevaricadora
logroñés	logroñesa
sanmarquino	sanmarquina
sanmarqueño	sanmarqueña
picapedrero	picapedrera
jabato	jabata
temporero	temporera
bordador	bordadora
holguinero	holguinera
postulador	postuladora
virólogo	viróloga
tintorero	tintorera
declamador	declamadora
cuestionador	cuestionadora
pastuso	pastusa
osco	osca
transcriptor	transcriptora
touroperador	touroperadora
sacador	sacadora
concuñado	concuñada
copresentador	copresentadora
follamigo	follamiga
antequerano	antequerana
lojano	lojana
medianero	medianera
apilador	apiladora
europarlamentario	europarlamentaria
exprocurador	exprocuradora
comunicólogo	comunicóloga
pipiolo	pipiola
mecanógrafo	mecanógrafa
pisano	pisana
geoquímico	geoquímica
rodador	rodadora
parrandero	parrandera
sodero	sodera
criptógrafo	criptógrafa
neurobiólogo	neurobióloga
prehistoriador	prehistoriadora
nortino	nortina
historiógrafo	historiógrafa
ilirio	iliria
peinero	peinera
confuciano	confuciana
cardiologo	cardiologa
ruteno	rutena
anoréxico	anoréxica
coplero	coplera
lépero	lépera
marchoso	marchosa
agroquímico	agroquímica
charnego	charnega
pulpero	pulpera
dacio	dacia
rotario	rotaria
gallero	gallera
nabateo	nabatea
neuropsicólogo	neuropsicóloga
neurosicólogo	neurosicóloga
vetón	vetona
ejidatario	ejidataria
teotihuacano	teotihuacana
margariteño	margariteña
sanluqueño	sanluqueña
camagüeyano	camagüeyana
incitador	incitadora
codescubridor	codescubridora
liniero	liniera
detentador	detentadora
marchador	marchadora
legitimario	legitimaria
leguleyo	leguleya
congolés	congolesa
mamporrero	mamporrera
difamador	difamadora
alano	alana
churrero	churrera
guantanamero	guantanamera
peletero	peletera
bordelés	bordelesa
expósito	expósita
contemplador	contempladora
güelfo	güelfa
resinero	resinera
alpujarreño	alpujarreña
prosélito	prosélita
galapagueño	galapagueña
pornógrafo	pornógrafa
mercadólogo	mercadóloga
contradictor	contradictora
consumador	consumadora
hojalatero	hojalatera
castellanoleonés	castellanoleonesa
afroperuano	afroperuana
alfabetizador	alfabetizadora
especificador	especificadora
numantino	numantina
cocainómano	cocainómana
exconvicto	exconvicta
ex-convicto	ex-convicta
hagiógrafo	hagiógrafa
futurólogo	futuróloga
igualador	igualadora
museólogo	museóloga
peripatético	peripatética
entregador	entregadora
trompetero	trompetera
balsero	balsera
gibelino	gibelina
padrote	madrota
embotellador	embotelladora
infectólogo	infectóloga
farolero	farolera
lisonjero	lisonjera
herreño	herreña
entallador	entalladora
fitogeógrafo	fitogeógrafa
lidiador	lidiadora
mazateco	mazateca
moguereño	moguereña
cristalero	cristalera
trovero	trovera
perfeccionador	perfeccionadora
carteador	carteadora
valaco	valaca
matrero	matrera
herrador	herradora
decidor	decidora
necrófilo	necrófila
abejero	abejera
catalogador	catalogadora
anti-americano	anti-americana
extrabajador	extrabajadora
ex-trabajador	ex-trabajadora
aguatero	aguatera
campirano	campirana
nene	nena
esparcidor	esparcidora
ampurdanés	ampurdanesa
caucasiano	caucasiana
teósofo	teósofa
lorenés	lorenesa
atacameño	atacameña
santaneco	santaneca
aragüeño	aragüeña
usurario	usuraria
zopenco	zopenca
cuatrero	cuatrera
iquiqueño	iquiqueña
aparcero	aparcera
sardinero	sardinera
chero	chera
suplidor	suplidora
abastecedor	abastecedora
cuchillero	cuchillera
licio	licia
iroqués	iroquesa
saboyano	saboyana
avaricioso	avariciosa
cosechero	cosechera
judeoconverso	judeoconversa
pedigüeño	pedigüeña
maracucho	maracucha
maracaibero	maracaibera
hilandero	hilandera
despensero	despensera
villaclareño	villaclareña
reconocedor	reconocedora
taquero	taquera
pocero	pocera
gondolero	gondolera
tonelero	tonelera
graciano	graciana
huertano	huertana
fajador	fajadora
palomero	palomera
ayoreo	ayorea
gastador	gastadora
componedor	componedora
ensayador	ensayadora
estomatólogo	estomatóloga
ecijano	ecijana
intimidador	intimidadora
burkinés	burkinesa
tabaquero	tabaquera
chinchalero	chinchalera
guiador	guiadora
musicalizador	musicalizadora
tocopillano	tocopillana
corifeo	corifea
ariqueño	ariqueña
coheredero	coheredera
recreador	recreadora
esmeraldeño	esmeraldeña
funebrero	funebrera
hidrógrafo	hidrógrafa
cacaotero	cacaotera
catecúmeno	catecúmena
dogón	dogona
lanero	lanera
tocaor	tocaora
tramitador	tramitadora
hachero	hachera
moloso	molosa
planchador	planchadora
neurofisiólogo	neurofisióloga
pachuco	pachuca
fletador	fletadora
auxiliador	auxiliadora
censurador	censuradora
micho	micha
neonatólogo	neonatóloga
escrutador	escrutadora
asignatario	asignataria
embriólogo	embrióloga
iqueño	iqueña
cangrejero	cangrejera
asistidor	asistidora
carmelitano	carmelitana
veronés	veronesa
dinamitero	dinamitera
aracnólogo	aracnóloga
envenenador	envenenadora
milonguero	milonguera
fonoaudiólogo	fonoaudióloga
latero	latera
suplantador	suplantadora
vacano	vacana
novelero	novelera
bígamo	bígama
mitólogo	mitóloga
coriano	coriana
incumplidor	incumplidora
asgardiano	asgardiana
chaquetero	chaquetera
timbalero	timbalera
viñador	viñadora
reseñador	reseñadora
desclasado	desclasada
santafereño	santafereña
cumano	cumana
cienfueguero	cienfueguera
istmeño	istmeña
frisio	frisia
paleógrafo	paleógrafa
baturro	baturra
influenciador	influenciadora
acechador	acechadora
lucentino	lucentina
prospector	prospectora
guanacasteco	guanacasteca
argivo	argiva
museógrafo	museógrafa
cetrero	cetrera
imperador	imperadora
misionario	misionaria
escuincle	escuincla
pinolero	pinolera
concertador	concertadora
asunceno	asuncena
telepredicador	telepredicadora
melero	melera
contuso	contusa
fitopatólogo	fitopatóloga
toxicólogo	toxicóloga
heroinómano	heroinómana
miraflorino	miraflorina
cabildero	cabildera
coorganizador	coorganizadora
castellanomanchego	castellanomanchega
primatólogo	primatóloga
sienés	sienesa
antologador	antologadora
herediano	herediana
descifrador	descifradora
palermitano	palermitana
indagador	indagadora
coescritor	coescritora
tudelano	tudelana
tañedor	tañedora
bibliotecólogo	bibliotecóloga
escanciador	escanciadora
riobambeño	riobambeña
malacólogo	malacóloga
baezano	baezana
podador	podadora
facineroso	facinerosa
tocario	tocaria
meteco	meteca
apureño	apureña
moreliano	moreliana
esenio	esenia
autobusero	autobusera
puestero	puestera
chulapo	chulapa
zutano	zutana
mitógrafo	mitógrafa
cucuteño	cucuteña
henequenero	henequenera
carpetano	carpetana
roncalés	roncalesa
tripero	tripera
floricultor	floricultora
longobardo	longobarda
versificador	versificadora
ruletero	ruletera
cuadripléjico	cuadripléjica
tetrapléjico	tetrapléjica
algonquino	algonquina
sayagués	sayaguesa
tocólogo	tocóloga
opinólogo	opinóloga
