tipos	tipas
megalómanos	megalómanas
costaleros	costaleras
presuntuosos	presuntuosas
marranos	marranas
choteadores	choteadoras
licántropos	licántropas
chivatos	chivatas
barrenderos	barrenderas
bibliófilos	bibliófilas
mocosos	mocosas
gijoneses	gijonesas
chiclaneros	chiclaneras
melómanos	melómanas
adoradores	adoradoras
apicultores	apicultoras
acupuntores	acupuntoras
bloggeros	bloggeras
chinamperos	chinamperas
demiurgos	demiurgas
zapotecos	zapotecas
lusitanos	lusitanas
tangueros	tangueras
paletos	paletas
contestatarios	contestatarias
pacificadores	pacificadoras
energúmenos	energúmenas
adiestradores	adiestradoras
publicadores	publicadoras
represaliados	represaliadas
entendedores	entendedoras
usufructuarios	usufructuarias
regiomontanos	regiomontanas
morochos	morochas
rufianes	rufianas
timidos	timidas
forjadores	forjadoras
lugareños	lugareñas
horticultores	horticultoras
macacos	macacas
jarochos	jarochas
taberneros	taberneras
misántropos	misántropas
siameses	siamesas
radiólogos	radiólogas
cuadragenarios	cuadragenarias
tuiteros	tuiteras
madereros	madereras
amerindios	amerindias
topógrafos	topógrafas
huachafos	huachafas
donatarios	donatarias
reposteros	reposteras
navieros	navieras
falsificadores	falsificadoras
taxónomos	taxónomas
guajiros	guajiras
dignatarios	dignatarias
malhechores	malhechoras
inadaptados	inadaptadas
convidados	convidadas
coproductores	coproductoras
cesionarios	cesionarias
zorrillos	zorrillas
chechenos	chechenas
hospederos	hospederas
sonámbulos	sonámbulas
etnógrafos	etnógrafas
viceconsejeros	viceconsejeras
usureros	usureras
preclasificados	preclasificadas
comercializadores	comercializadoras
siríacos	siríacas
siriacos	siriacas
licitadores	licitadoras
ofensores	ofensoras
librepensadores	librepensadoras
enseñadores	enseñadoras
exsenadores	exsenadoras
ex-senadores	ex-senadoras
avisadores	avisadoras
ventrílocuos	ventrílocuas
exfuncionarios	exfuncionarias
ex-funcionarios	ex-funcionarias
replicadores	replicadoras
escolásticos	escolásticas
geofísicos	geofísicas
briólogos	briólogas
catadores	catadoras
liquidadores	liquidadoras
piamonteses	piamontesas
configuradores	configuradoras
porteadores	porteadoras
sexólogos	sexólogas
moradores	moradoras
quisquillosos	quisquillosas
lexicógrafos	lexicógrafas
asilados	asiladas
asalariados	asalariadas
detractores	detractoras
tataranietos	tataranietas
destripadores	destripadoras
chamacos	chamacas
apostadores	apostadoras
aparejadores	aparejadoras
caucásicos	caucásicas
libradores	libradoras
revendedores	revendedoras
cacereños	cacereñas
ufólogos	ufólogas
afiladores	afiladoras
monopólicos	monopólicas
cantineros	cantineras
timadores	timadoras
acólitos	acólitas
tracios	tracias
alsacianos	alsacianas
correligionarios	correligionarias
peladores	peladoras
pamploneses	pamplonesas
amnésicos	amnésicas
puntanos	puntanas
perezosos	perezosas
gascones	gasconas
diablillos	diablillas
grafiteros	grafiteras
filisteos	filisteas
perceptores	perceptoras
patateros	patateras
tacaños	tacañas
mezquinos	mezquinas
mesquinos	mesquinas
desvergonzados	desvergonzadas
vicedecanos	vicedecanas
celtíberos	celtíberas
celtiberos	celtiberas
comediógrafos	comediógrafas
asmáticos	asmáticas
jacobinos	jacobinas
sombrereros	sombrereras
democristianos	democristianas
calígrafos	calígrafas
hipnotizadores	hipnotizadoras
contertulios	contertulias
capacitadores	capacitadoras
chicanos	chicanas
cebuanos	cebuanas
recopiladores	recopiladoras
removedores	removedoras
coeditores	coeditoras
franquiciadores	franquiciadoras
partisanos	partisanas
encuestadores	encuestadoras
interrogadores	interrogadoras
veinteañeros	veinteañeras
treintañeros	treintañeras
gastrónomos	gastrónomas
pedorros	pedorras
anestesiólogos	anestesiólogas
algólogos	algólogas
urbanizadores	urbanizadoras
forofos	forofas
chaparros	chaparras
teleoperadores	teleoperadoras
botelleros	botelleras
valones	valonas
travestidos	travestidas
suevos	suevas
radioaficionados	radioaficionadas
subprocuradores	subprocuradoras
acordeoneros	acordeoneras
araucanos	araucanas
carretilleros	carretilleras
actuarios	actuarias
fueguinos	fueguinas
beduinos	beduinas
demostradores	demostradoras
sustentadores	sustentadoras
adúlteros	adúlteras
podólogos	podólogas
masturbadores	masturbadoras
barranquilleros	barranquilleras
celiacos	celiacas
celíacos	celíacas
endocrinólogos	endocrinólogas
ojeadores	ojeadoras
modeladores	modeladoras
legatarios	legatarias
pirómanos	pirómanas
frisones	frisonas
maniacos	maniacas
filibusteros	filibusteras
viticultores	viticultoras
repobladores	repobladoras
bellacos	bellacas
madrugadores	madrugadoras
pontevedreses	pontevedresas
exasesores	exasesoras
ex-asesores	ex-asesoras
surferos	surferas
guineos	guineas
objetores	objetoras
licenciatarios	licenciatarias
licenciados	licenciadas
merengueros	merengueras
comentadores	comentadoras
prestidigitadores	prestidigitadoras
labriegos	labriegas
pizzeros	pizzeras
cultores	cultoras
invalidos	invalidas
inválidos	inválidas
condiscípulos	condiscípulas
bibliógrafos	bibliógrafas
eliminadores	eliminadoras
consignatarios	consignatarias
signatarios	signatarias
aduladores	aduladoras
locatarios	locatarias
santandereanos	santandereanas
pitagóricos	pitagóricas
terminadores	terminadoras
iletrados	iletradas
castigadores	castigadoras
litógrafos	litógrafas
tahitianos	tahitianas
aguadores	aguadoras
wagnerianos	wagnerianas
biznietos	biznietas
pordioseros	pordioseras
extorsionadores	extorsionadoras
feroeses	feroesas
hipocondríacos	hipocondríacas
hipocondriacos	hipocondriacas
socialcristianos	socialcristianas
fedatarios	fedatarias
epidemiólogos	epidemiólogas
reguetoneros	reguetoneras
saqueadores	saqueadoras
vicejefes	vicejefas
bienhechores	bienhechoras
malandros	malandras
malandrines	malandrinas
rateros	rateras
comiqueros	comiqueras
conuqueros	conuqueras
bacteriólogos	bacteriólogas
expendedores	expendedoras
gastroenterólogos	gastroenterólogas
levantadores	levantadoras
sediciosos	sediciosas
amotinadores	amotinadoras
abonados	abonadas
infrascritos	infrascritas
subscriptores	subscriptoras
suscritores	suscritoras
subscritores	subscritoras
vallecaucanos	vallecaucanas
cananeos	cananeas
horneros	horneras
prebenjamines	prebenjaminas
lenceros	lenceras
araneses	aranesas
tebanos	tebanas
improvisadores	improvisadoras
puneños	puneñas
saboteadores	saboteadoras
ostrogodos	ostrogodas
cocaleros	cocaleras
tamborileros	tamborileras
otorrinolaringólogos	otorrinolaringólogas
algodoneros	algodoneras
feligreses	feligresas
parroquianos	parroquianas
telespectadores	telespectadoras
copiadores	copiadoras
taponadores	taponadoras
quinceañeros	quinceañeras
quincuagenarios	quincuagenarias
sexagenarios	sexagenarias
berneses	bernesas
entintadores	entintadoras
mitómanos	mitómanas
despachadores	despachadoras
sesenteros	sesenteras
setenteros	setenteras
oriolanos	oriolanas
sabaneros	sabaneras
friulanos	friulanas
polinesios	polinesias
santiagueros	santiagueras
oceanógrafos	oceanógrafas
estibadores	estibadoras
segadores	segadoras
propagadores	propagadoras
billonarios	billonarias
multibillonarios	multibillonarias
jerónimos	jerónimas
choriceros	choriceras
auspiciadores	auspiciadoras
reumatólogos	reumatólogas
cementeros	cementeras
arroceros	arroceras
pollinos	pollinas
ovejeros	ovejeras
exembajadores	exembajadoras
ex-embajadores	ex-embajadoras
acomodadores	acomodadoras
invocadores	invocadoras
aulladores	aulladoras
antólogos	antólogas
sismólogos	sismólogas
abstemios	abstemias
agoreros	agoreras
zánganos	zánganas
alcahuetes	alcahuetas
almaceneros	almaceneras
guayaneses	guayanesas
potentados	potentadas
balineses	balinesas
talladores	talladoras
majaderos	majaderas
geotécnicos	geotécnicas
anticristianos	anticristianas
anti-cristianos	anti-cristianas
septuagenarios	septuagenarias
avilesinos	avilesinas
kinesiólogos	kinesiólogas
bilbaínos	bilbainas
senyores	senyoras
retrogrados	retrogradas
heladeros	heladeras
amadores	amadoras
prosecretarios	prosecretarias
menganos	menganas
bateros	bateras
gabachos	gabachas
pucelanos	pucelanas
borgoñones	borgoñonas
pochos	pochas
groenlandeses	groenlandesas
dinamarqueses	dinamarquesas
semiólogos	semiólogas
bachateros	bachateras
ferrocarrileros	ferrocarrileras
pampeanos	pampeanas
atuneros	atuneras
prostitutos	prostitutas
cuenteros	cuenteras
avileses	avilesas
murcianos	murcianas
fideicomisarios	fideicomisarias
panfletarios	panfletarias
tapiceros	tapiceras
parteros	parteras
mesoneros	mesoneras
exrectores	exrectoras
ex-rectores	ex-rectoras
portorriqueños	portorriqueñas
climatólogos	climatólogas
colectiveros	colectiveras
ictiólogos	ictiólogas
vidrieros	vidrieras
chalados	chaladas
sonsos	sonsas
zonzos	zonzas
tiroleses	tirolesas
rumberos	rumberas
ruteros	ruteras
mirandeses	mirandesas
guardadores	guardadoras
violeros	violeras
silleros	silleras
rocieros	rocieras
martilleros	martilleras
subastadores	subastadoras
melenudos	melenudas
descargadores	descargadoras
gibraltareños	gibraltareñas
saharianos	saharianas
cosmólogos	cosmólogas
adivinadores	adivinadoras
boloñeses	boloñesas
cartoneros	cartoneras
tramperos	tramperas
chatarreros	chatarreras
plagiadores	plagiadoras
epicúreos	epicúreas
talaveranos	talaveranas
cocreadores	cocreadoras
co-creadores	co-creadoras
paleros	paleras
acaparadores	acaparadoras
defraudadores	defraudadoras
taumaturgos	taumaturgas
macabeos	macabeas
cuáqueros	cuáqueras
jugueteros	jugueteras
doradores	doradoras
excavadores	excavadoras
quisqueyanos	quisqueyanas
etólogos	etólogas
extracomunitarios	extracomunitarias
neoconservadores	neoconservadoras
partidores	partidoras
quebequeses	quebequesas
lorquinos	lorquinas
utileros	utileras
mieleros	mieleras
vulcanólogos	vulcanólogas
destiladores	destiladoras
catrachos	catrachas
alcalaínos	alcalaínas
boyeros	boyeras
festeros	festeras
fiesteros	fiesteras
farreros	farreras
marselleses	marsellesas
javaneses	javanesas
exalumnos	exalumnas
ex-alumnos	ex-alumnas
parapsicólogos	parapsicólogas
parasicólogos	parasicólogas
psicasténicos	psicasténicas
sicasténicos	sicasténicas
norteamericanos	norteamericanas
nativoamericanos	nativoamericanas
cubanoamericanos	cubanoamericanas
italoamericanos	italoamericanas
indoamericanos	indoamericanas
exesposos	exesposas
ex-esposos	ex-esposas
nutriólogos	nutriólogas
quiosqueros	quiosqueras
kiosqueros	kiosqueras
vénetos	vénetas
nonagenarios	nonagenarias
notificadores	notificadoras
plantadores	plantadoras
buhoneros	buhoneras
ribagorzanos	ribagorzanas
tuberculosos	tuberculosas
galaicos	galaicas
conseguidores	conseguidoras
carabobeños	carabobeñas
herpetólogos	herpetólogas
traperos	traperas
párvulos	párvulas
originadores	originadoras
viñamarinos	viñamarinas
utreranos	utreranas
sinólogos	sinólogas
transilvanos	transilvanas
noteros	noteras
ourensanos	ourensanas
orensanos	orensanas
neumólogos	neumólogas
falsarios	falsarias
palurdos	palurdas
calabreses	calabresas
politiqueros	politiqueras
chalacos	chalacas
valdivianos	valdivianas
cantadores	cantadoras
loqueros	loqueras
nubios	nubias
cristeros	cristeras
majoreros	majoreras
apoyadores	apoyadoras
exdirectivos	exdirectivas
ex-directivos	ex-directivas
falladores	falladoras
rifeños	rifeñas
exempleados	exempleadas
ex-empleados	ex-empleadas
farmacólogos	farmacólogas
alergólogos	alergólogas
britanos	britanas
tuneros	tuneras
cuencanos	cuencanas
pasiegos	pasiegas
consuegros	consuegras
hematólogos	hematólogas
lanzaroteños	lanzaroteñas
chuquisaqueños	chuquisaqueñas
inmunólogos	inmunólogas
arrabaleros	arrabaleras
bluseros	bluseras
bauseros	bauseras
recaderos	recaderas
meditadores	meditadoras
giradores	giradoras
moldeadores	moldeadoras
angevinos	angevinas
cátaros	cátaras
cachacos	cachacas
vascones	vasconas
segundogénitos	segundogénitas
plagiarios	plagiarias
pequineses	pequinesas
amorreos	amorreas
demógrafos	demógrafas
mafufos	mafufas
magufos	magufas
nefrólogos	nefrólogas
deshollinadores	deshollinadoras
baqueanos	baqueanas
baquianos	baquianas
vaqueanos	vaqueanas
angloamericanos	angloamericanas
paseadores	paseadoras
porqueros	porqueras
virginianos	virginianas
vermonteses	vermontesas
caminadores	caminadoras
tarascos	tarascas
pastilleros	pastilleras
seores	seoras
escolapios	escolapias
organeros	organeras
epistemólogos	epistemólogas
graffiteros	graffiteras
abisinios	abisinias
aquitanos	aquitanas
curtidores	curtidoras
enunciadores	enunciadoras
alcoyanos	alcoyanas
beodos	beodas
ebrios	ebrias
embriagadores	embriagadoras
dipsomaníacos	dipsomaníacas
dipsomaniacos	dipsomaniacas
dulceros	dulceras
confiteros	confiteras
fisicoquímicos	fisicoquímicas
taquígrafos	taquígrafas
prevaricadores	prevaricadoras
logroñeses	logroñesas
sanmarquinos	sanmarquinas
sanmarqueños	sanmarqueñas
picapedreros	picapedreras
jabatos	jabatas
temporeros	temporeras
bordadores	bordadoras
holguineros	holguineras
postuladores	postuladoras
virólogos	virólogas
tintoreros	tintoreras
declamadores	declamadoras
cuestionadores	cuestionadoras
pastusos	pastusas
oscos	oscas
transcriptores	transcriptoras
touroperadores	touroperadoras
sacadores	sacadoras
concuñados	concuñadas
copresentadores	copresentadoras
follamigos	follamigas
antequeranos	antequeranas
lojanos	lojanas
medianeros	medianeras
apiladores	apiladoras
europarlamentarios	europarlamentarias
exprocuradores	exprocuradoras
comunicólogos	comunicólogas
pipiolos	pipiolas
mecanógrafos	mecanógrafas
pisanos	pisanas
geoquímicos	geoquímicas
rodadores	rodadoras
parranderos	parranderas
soderos	soderas
criptógrafos	criptógrafas
neurobiólogos	neurobiólogas
prehistoriadores	prehistoriadoras
nortinos	nortinas
historiógrafos	historiógrafas
ilirios	ilirias
peineros	peineras
confucianos	confucianas
cardiologos	cardiologas
rutenos	rutenas
anoréxicos	anoréxicas
copleros	copleras
léperos	léperas
marchosos	marchosas
agroquímicos	agroquímicas
charnegos	charnegas
pulperos	pulperas
dacios	dacias
rotarios	rotarias
galleros	galleras
nabateos	nabateas
neuropsicólogos	neuropsicólogas
neurosicólogos	neurosicólogas
vetones	vetonas
ejidatarios	ejidatarias
teotihuacanos	teotihuacanas
margariteños	margariteñas
sanluqueños	sanluqueñas
camagüeyanos	camagüeyanas
incitadores	incitadoras
codescubridores	codescubridoras
linieros	linieras
detentadores	detentadoras
marchadores	marchadoras
legitimarios	legitimarias
leguleyos	leguleyas
congoleses	congolesas
mamporreros	mamporreras
difamadores	difamadoras
alanos	alanas
churreros	churreras
guantanameros	guantanameras
peleteros	peleteras
bordeleses	bordelesas
expósitos	expósitas
contempladores	contempladoras
güelfos	güelfas
resineros	resineras
alpujarreños	alpujarreñas
prosélitos	prosélitas
galapagueños	galapagueñas
pornógrafos	pornógrafas
mercadólogos	mercadólogas
contradictores	contradictoras
consumadores	consumadoras
hojalateros	hojalateras
castellanoleoneses	castellanoleonesas
afroperuanos	afroperuanas
alfabetizadores	alfabetizadoras
especificadores	especificadoras
numantinos	numantinas
cocainómanos	cocainómanas
exconvictos	exconvictas
ex-convictos	ex-convictas
hagiógrafos	hagiógrafas
futurólogos	futurólogas
igualadores	igualadoras
museólogos	museólogas
peripatéticos	peripatéticas
entregadores	entregadoras
trompeteros	trompeteras
balseros	balseras
gibelinos	gibelinas
padrotes	madrotas
embotelladores	embotelladoras
infectólogos	infectólogas
faroleros	faroleras
lisonjeros	lisonjeras
herreños	herreñas
entalladores	entalladoras
fitogeógrafos	fitogeógrafas
lidiadores	lidiadoras
mazatecos	mazatecas
moguereños	moguereñas
cristaleros	cristaleras
troveros	troveras
perfeccionadores	perfeccionadoras
carteadores	carteadoras
valacos	valacas
matreros	matreras
herradores	herradoras
decidores	decidoras
necrófilos	necrófilas
abejeros	abejeras
catalogadores	catalogadoras
anti-americanos	anti-americanas
extrabajadores	extrabajadoras
ex-trabajadores	ex-trabajadoras
aguateros	aguateras
campiranos	campiranas
nenes	nenas
esparcidores	esparcidoras
ampurdaneses	ampurdanesas
caucasianos	caucasianas
teósofos	teósofas
loreneses	lorenesas
atacameños	atacameñas
santanecos	santanecas
aragüeños	aragüeñas
usurarios	usurarias
zopencos	zopencas
cuatreros	cuatreras
iquiqueños	iquiqueñas
aparceros	aparceras
sardineros	sardineras
cheros	cheras
suplidores	suplidoras
abastecedores	abastecedoras
cuchilleros	cuchilleras
licios	licias
iroqueses	iroquesas
saboyanos	saboyanas
avariciosos	avariciosas
cosecheros	cosecheras
judeoconversos	judeoconversas
pedigüeños	pedigüeñas
maracuchos	maracuchas
maracaiberos	maracaiberas
hilanderos	hilanderas
despenseros	despenseras
villaclareños	villaclareñas
reconocedores	reconocedoras
taqueros	taqueras
poceros	poceras
gondoleros	gondoleras
toneleros	toneleras
gracianos	gracianas
huertanos	huertanas
fajadores	fajadoras
palomeros	palomeras
ayoreos	ayoreas
gastadores	gastadoras
componedores	componedoras
ensayadores	ensayadoras
estomatólogos	estomatólogas
ecijanos	ecijanas
intimidadores	intimidadoras
burkineses	burkinesas
tabaqueros	tabaqueras
chinchaleros	chinchaleras
guiadores	guiadoras
musicalizadores	musicalizadoras
tocopillanos	tocopillanas
corifeos	corifeas
ariqueños	ariqueñas
coherederos	coherederas
recreadores	recreadoras
esmeraldeños	esmeraldeñas
funebreros	funebreras
hidrógrafos	hidrógrafas
cacaoteros	cacaoteras
catecúmenos	catecúmenas
dogones	dogonas
laneros	laneras
tocaores	tocaoras
tramitadores	tramitadoras
hacheros	hacheras
molosos	molosas
planchadores	planchadoras
neurofisiólogos	neurofisiólogas
pachucos	pachucas
fletadores	fletadoras
auxiliadores	auxiliadoras
censuradores	censuradoras
michos	michas
neonatólogos	neonatólogas
escrutadores	escrutadoras
asignatarios	asignatarias
embriólogos	embriólogas
iqueños	iqueñas
cangrejeros	cangrejeras
asistidores	asistidoras
carmelitanos	carmelitanas
veroneses	veronesas
dinamiteros	dinamiteras
aracnólogos	aracnólogas
envenenadores	envenenadoras
milongueros	milongueras
fonoaudiólogos	fonoaudiólogas
lateros	lateras
suplantadores	suplantadoras
vacanos	vacanas
noveleros	noveleras
bígamos	bígamas
mitólogos	mitólogas
corianos	corianas
incumplidores	incumplidoras
asgardianos	asgardianas
chaqueteros	chaqueteras
timbaleros	timbaleras
viñadores	viñadoras
reseñadores	reseñadoras
desclasados	desclasadas
santafereños	santafereñas
cumanos	cumanas
cienfuegueros	cienfuegueras
istmeños	istmeñas
frisios	frisias
paleógrafos	paleógrafas
baturros	baturras
influenciadores	influenciadoras
acechadores	acechadoras
lucentinos	lucentinas
prospectores	prospectoras
guanacastecos	guanacastecas
argivos	argivas
museógrafos	museógrafas
cetreros	cetreras
imperadores	imperadoras
misionarios	misionarias
escuincles	escuinclas
pinoleros	pinoleras
concertadores	concertadoras
asuncenos	asuncenas
telepredicadores	telepredicadoras
meleros	meleras
contusos	contusas
fitopatólogos	fitopatólogas
toxicólogos	toxicólogas
heroinómanos	heroinómanas
miraflorinos	miraflorinas
cabilderos	cabilderas
coorganizadores	coorganizadoras
castellanomanchegos	castellanomanchegas
primatólogos	primatólogas
sieneses	sienesas
antologadores	antologadoras
heredianos	heredianas
descifradores	descifradoras
palermitanos	palermitanas
indagadores	indagadoras
coescritores	coescritoras
tudelanos	tudelanas
tañedores	tañedoras
bibliotecólogos	bibliotecólogas
escanciadores	escanciadoras
riobambeños	riobambeñas
malacólogos	malacólogas
baezanos	baezanas
podadores	podadoras
facinerosos	facinerosas
tocarios	tocarias
metecos	metecas
apureños	apureñas
morelianos	morelianas
esenios	esenias
autobuseros	autobuseras
puesteros	puesteras
chulapos	chulapas
zutanos	zutanas
mitógrafos	mitógrafas
cucuteños	cucuteñas
henequeneros	henequeneras
carpetanos	carpetanas
roncaleses	roncalesas
triperos	triperas
floricultores	floricultoras
longobardos	longobardas
versificadores	versificadoras
ruleteros	ruleteras
cuadripléjicos	cuadripléjicas
tetrapléjicos	tetrapléjicas
algonquinos	algonquinas
sayagueses	sayaguesas
tocólogos	tocólogas
opinólogos	opinólogas
